422,65.6856,-18.1002,Akureyri
6420,64.0405,-20.2521,Árnes
4614,66.03,-16.4833,Ásbyrgi
2175,65.2297,-21.7543,Ásgarður
361,65.703,-19.613,Bergstaðir
2428,65.6794,-23.6122,Bíldudalur
2304,65.5029,-24.5312,Bjargtangar
1486,63.969,-21.6661,Bláfjöll
3317,65.658,-20.2925,Blönduós
33419,65.6668,-20.2383,Blönduós Vegagerðarstöð
252,66.161,-23.2532,Bolungarvík
31985,64.8716,-21.5154,Brattabrekka
35965,64.9068,-14.6034,Breiðdalsheiði
5940,65.1086,-15.5297,Brú á Jökuldal
6430,64.1168,-19.7449,Búrfell
571,65.283,-14.4025,Egilsstaðaflugvöllur
323290,65.5724,-21.329,Ennisháls
5981,65.0763,-14.037,Eskifjörður
5943,64.8151,-15.4235,Eyjabakkar
1395,63.8692,-21.1602,Eyrarbakki
34073,65.1264,-14.3327,Fagridalur
34175,65.2661,-14.259,Fjarðarheiði
2631,66.05,-23.51,Flateyri
31931,64.8479,-23.4807,Fróðárheiði
4275,65.2235,-14.2589,Gagnheiði
1453,64.0817,-22.6893,Garðskagaviti
2692,65.9951,-21.3304,Gjögurflugvöllur
1361,63.8438,-22.417,Grindavík
3976,66.5438,-18.0167,Grímsey
4323,65.6422,-16.1284,Grímsstaðir á Fjöllum
1919,64.9,-23.933,Gufuskálar
31674,64.4755,-21.9603,Hafnarfjall
4060,65.0942,-14.7447,Hallormsstaður
6776,64.5712,-18.1111,Hágöngur
32322,65.6444,-23.7106,Hálfdán
34733,66.2532,-15.8161,Hálsar
31392,64.0188,-21.3424,Hellisheiði
1490,64.0333,-21.3665,Hellisskarð
32097,64.9899,-21.0576,Holtavörðuheiði
2861,66.4107,-22.3789,Hornbjargsviti
33495,65.7374,-17.1057,Hólasandur
2481,65.6873,-21.6813,Hólmavík
31840,64.8221,-23.1894,Hraunsmúli
6802,64.699,-20.869,Húsafell
3696,66.0418,-17.3281,Húsavík
35666,64.4074,-14.5393,Hvalnes
36127,63.5784,-19.9016,Hvammur
1779,64.567,-21.767,Hvanneyri
6935,64.8668,-19.5622,Hveravellir
705,64.251,-15.2134,Höfn í Hornafirði
2642,66.0596,-23.1699,Ísafjörður
6670,64.317,-18.217,Jökulheimar
6310,63.9628,-20.5669,Kálfhóll
5933,64.9284,-15.7771,Kárahnjúkar
6272,63.793,-18.0119,Kirkjubæjarklaustur - Stjórnarsandur
31579,64.2106,-21.7667,Kjalarnes
32224,65.5172,-23.7211,Kleifaheiði
32355,65.655,-22.6088,Klettsháls
3225,65.233,-19.717,Kolka
5975,65.0368,-14.2397,Kollaleira
35315,63.9596,-16.4244,Kvísker Vegagerðarstöð
2315,65.4924,-24.0925,Lambavatn
6472,64.0235,-18.1196,Laufbali
32190,65.2066,-21.3277,Laxárdalsheiði
36386,63.9575,-17.555,Lómagnúpur
6459,64.098,-18.614,Lónakvísl
36156,63.4661,-18.6044,Mýrdalssandur
4300,65.6196,-16.9768,Mývatn
33394,65.6143,-17.2169,Mývatnsheiði
34413,65.6576,16.5006,Mývatnsöræfi
34238,65.457,-15.5855,Möðrudalsöræfi II
3242,65.4583,-19.3691,Nautabú
5990,65.1503,-9.6694,Neskaupstaður
34087,65.0637,-13.9187,Oddsskarð
3658,66.0739,-18.6656,Ólafsfjörður
2319,65.5951,-23.9748,Patreksfjörður
4828,66.456,-15.9527,Raufarhöfn
3380,65.5851,-17.7667,Reykir í Fnjóskadal
2197,65.2543,-21.0978,Reykir í Hrútafirði
31363,64.0027,-22.2296,Reykjanesbraut
1,64.1275,-21.9028,Reykjavík
6975,64.933,-17.983,Sandbúðir
34559,65.8914,-14.8253,Sandvíkurheiði
6222,63.7354,-20.1091,Sámsstaðir
3054,65.0628,-18.8383,Sáta
6748,64.6043,-19.0186,Setur
4182,65.2549,-14.0064,Seyðisfjörður
33750,66.129,-19.0721,Siglufjarðarvegur
3752,66.1349,-18.919,Siglufjörður
3754,66.1938,-18.8431,Siglunes
6499,64.0157,-16.9667,Skaftafell
3720,66.1192,-20.0989,Skagatá
36411,64.1323,-20.5308,Skálholt
36132,63.5429,-19.6906,Steinar
32474,65.7503,-22.1291,Steingrímsfjarðarheiði
6017,63.3996,-20.2882,Stórhöfði
178,65.074,-22.7339,Stykkishólmur
2646,66.0426,-22.986,Súðavík
32179,66.0426,-22.986,Svínadalur í Dölum
34700,66.1487,-16.9752,Tjörnes - Gerðibrekka
31948,64.9095,-22.8649,Vatnaleið
6546,64.1956,-19.0467,Vatsnfell
33431,65.5085,-19.6945,Vatnsskarð
34382,65.5623,-13.9897,Vatnsskarð eystra
6657,64.3951,-18.5048,Veiðivatnahraun
6015,63.4359,-20.2758,Vestmannaeyjabær
33576,65.813,-17.991,Víkurskarð
1596,64.2807,-21.0875,Þingvellir
36308,63.9306,-20.6653,Þjórsárbrú
31387,63.9876,-21.4633,Þrengsli
6760,64.5751,-18.6008,Þúfuver
33424,65.7801,-20.0186,Þverárfjall
2636,66.0444,-23.3074,Þverfjall
6208,63.7477,-20.6182,Þykkvibær
2655,66.1006,-22.6594,Æðey
32654,66.0449,-22.6817,Ögur
33357,65.4676,-18.6987,Öxnadalsheiði
